V,CaMKt,cass,nai,nass,ki,kss,cansr,cajsr,cai,m,hf,hs,j,hsp,jp,mL,hL,hLp,a,iF,iS,ap,iFp,iSp,d,ff,fs,fcaf,fcas,jca,ffp,fcafp,nca,IC1,IC2,C1,C2,O,IO,IObound,Obound,Cbound,D,xs1,xs2,xk1,Jrelnp,Jrelp
-87.934630,0.011502,0.000084,7.283097,7.283182,144.647508,144.647481,1.600813,1.558205,0.000086,0.007394,0.695773,0.695763,0.695709,0.452239,0.695673,0.000191,0.500412,0.272020,0.001006,0.999549,0.591407,0.000512,0.999549,0.646428,0.000000,1.000000,0.916607,1.000000,0.999821,0.999975,1.000000,1.000000,0.002683,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.258891,0.000194,0.996777,0.000000,0.000000
-87.934808,0.011439,0.000084,7.283072,7.283156,144.647816,144.647789,1.599123,1.556781,0.000085,0.007394,0.695779,0.695769,0.695716,0.452246,0.695680,0.000191,0.500468,0.272164,0.001006,0.999549,0.591771,0.000512,0.999549,0.646923,0.000000,1.000000,0.917116,1.000000,0.999823,0.999975,1.000000,1.000000,0.002676,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.257914,0.000194,0.996777,0.000000,0.000000
-87.934747,0.011463,0.000084,7.283030,7.283115,144.647752,144.647725,1.599759,1.557318,0.000085,0.007394,0.695777,0.695767,0.695713,0.452244,0.695678,0.000191,0.500457,0.272138,0.001006,0.999549,0.591709,0.000512,0.999549,0.646828,0.000000,1.000000,0.916993,1.000000,0.999822,0.999975,1.000000,1.000000,0.002678,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.258146,0.000194,0.996777,0.000000,0.000000
-87.935915,0.011061,0.000084,7.282602,7.282687,144.649990,144.649963,1.589007,1.548238,0.000085,0.007393,0.695817,0.695808,0.695756,0.452293,0.695722,0.000191,0.500870,0.273205,0.001006,0.999549,0.594458,0.000512,0.999549,0.650551,0.000000,1.000000,0.920608,1.000000,0.999838,0.999977,1.000000,1.000000,0.002632,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.251100,0.000194,0.996777,0.000000,0.000000
-87.935491,0.011206,0.000084,7.282768,7.282852,144.649170,144.649143,1.592887,1.551519,0.000085,0.007393,0.695803,0.695793,0.695741,0.452275,0.695706,0.000191,0.500719,0.272813,0.001006,0.999549,0.593444,0.000512,0.999549,0.649169,0.000000,1.000000,0.919287,1.000000,0.999832,0.999976,1.000000,1.000000,0.002649,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.253694,0.000194,0.996777,0.000000,0.000000
-87.935547,0.011182,0.000084,7.282910,7.282995,144.649137,144.649110,1.592208,1.550940,0.000085,0.007393,0.695804,0.695795,0.695743,0.452277,0.695708,0.000191,0.500712,0.272786,0.001006,0.999549,0.593364,0.000512,0.999549,0.649092,0.000000,1.000000,0.919287,1.000000,0.999832,0.999976,1.000000,1.000000,0.002646,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.253707,0.000194,0.996777,0.000000,0.000000
-87.935422,0.011223,0.000084,7.283003,7.283088,144.648858,144.648831,1.593305,1.551866,0.000085,0.007393,0.695800,0.695791,0.695738,0.452272,0.695703,0.000191,0.500660,0.272649,0.001006,0.999549,0.593009,0.000512,0.999549,0.648620,0.000000,1.000000,0.918851,1.000000,0.999830,0.999976,1.000000,1.000000,0.002651,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.254563,0.000194,0.996777,0.000000,0.000000
-87.935332,0.011255,0.000084,7.283016,7.283101,144.648704,144.648677,1.594150,1.552581,0.000085,0.007393,0.695797,0.695788,0.695735,0.452268,0.695700,0.000191,0.500632,0.272577,0.001006,0.999549,0.592824,0.000512,0.999549,0.648366,0.000000,1.000000,0.918595,1.000000,0.999829,0.999976,1.000000,1.000000,0.002654,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.255060,0.000194,0.996777,0.000000,0.000000
-87.935512,0.011214,0.000084,7.282258,7.282343,144.649635,144.649608,1.593233,1.551825,0.000085,0.007393,0.695803,0.695794,0.695741,0.452276,0.695706,0.000191,0.500809,0.273073,0.001006,0.999549,0.594140,0.000512,0.999549,0.650016,0.000000,1.000000,0.919874,1.000000,0.999835,0.999977,1.000000,1.000000,0.002650,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.252497,0.000194,0.996777,0.000000,0.000000
-87.935613,0.011158,0.000084,7.282938,7.283023,144.649220,144.649193,1.591542,1.550375,0.000085,0.007393,0.695807,0.695797,0.695745,0.452280,0.695710,0.000191,0.500727,0.272821,0.001006,0.999549,0.593453,0.000512,0.999549,0.649224,0.000000,1.000000,0.919439,1.000000,0.999833,0.999976,1.000000,1.000000,0.002643,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.253416,0.000194,0.996777,0.000000,0.000000
-87.935456,0.011220,0.000084,7.282726,7.282810,144.649147,144.649120,1.593287,1.551857,0.000085,0.007393,0.695801,0.695792,0.695740,0.452274,0.695704,0.000191,0.500715,0.272806,0.001006,0.999549,0.593428,0.000512,0.999549,0.649137,0.000000,1.000000,0.919231,1.000000,0.999832,0.999976,1.000000,1.000000,0.002651,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.253798,0.000194,0.996777,0.000000,0.000000
-87.935722,0.011129,0.000084,7.282608,7.282692,144.649675,144.649648,1.590852,1.549801,0.000085,0.007393,0.695811,0.695801,0.695749,0.452285,0.695714,0.000191,0.500813,0.273060,0.001006,0.999549,0.594085,0.000512,0.999549,0.650027,0.000000,1.000000,0.920078,1.000000,0.999835,0.999977,1.000000,1.000000,0.002640,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.252136,0.000194,0.996777,0.000000,0.000000
-87.935463,0.011211,0.000084,7.282939,7.283023,144.648979,144.648952,1.592977,1.551591,0.000085,0.007393,0.695802,0.695792,0.695740,0.452274,0.695705,0.000191,0.500683,0.272710,0.001006,0.999549,0.593170,0.000512,0.999549,0.648829,0.000000,1.000000,0.919031,1.000000,0.999831,0.999976,1.000000,1.000000,0.002649,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.254208,0.000194,0.996777,0.000000,0.000000
-87.935538,0.011216,0.000084,7.285344,7.285429,144.647416,144.647389,1.591781,1.550043,0.000085,0.007393,0.695804,0.695795,0.695742,0.452277,0.695707,0.000191,0.500613,0.272511,0.001006,0.999549,0.592624,0.000512,0.999549,0.648087,0.000000,1.000000,0.918297,1.000000,0.999828,0.999976,1.000000,1.000000,0.002648,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.255487,0.000194,0.996777,0.000000,0.000000
-87.935718,0.011124,0.000084,7.282844,7.282928,144.649469,144.649442,1.590638,1.549612,0.000085,0.007393,0.695810,0.695801,0.695749,0.452284,0.695714,0.000191,0.500773,0.272944,0.001006,0.999549,0.593773,0.000512,0.999549,0.649649,0.000000,1.000000,0.919822,1.000000,0.999834,0.999976,1.000000,1.000000,0.002639,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.252660,0.000194,0.996777,0.000000,0.000000
-87.935269,0.011278,0.000084,7.283004,7.283089,144.648613,144.648586,1.594769,1.553105,0.000085,0.007393,0.695795,0.695785,0.695733,0.452266,0.695697,0.000191,0.500615,0.272536,0.001006,0.999549,0.592721,0.000512,0.999549,0.648219,0.000000,1.000000,0.918436,1.000000,0.999828,0.999976,1.000000,1.000000,0.002657,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.255367,0.000194,0.996777,0.000000,0.000000
-87.935788,0.011097,0.000084,7.282930,7.283014,144.649508,144.649481,1.589878,1.548966,0.000085,0.007393,0.695813,0.695804,0.695752,0.452287,0.695717,0.000191,0.500779,0.272954,0.001006,0.999549,0.593794,0.000512,0.999549,0.649700,0.000000,1.000000,0.919923,1.000000,0.999835,0.999976,1.000000,1.000000,0.002636,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.252473,0.000194,0.996777,0.000000,0.000000
-87.935514,0.011260,0.000084,7.287649,7.287734,144.645740,144.645713,1.591850,1.549707,0.000085,0.007393,0.695803,0.695794,0.695741,0.452275,0.695705,0.000191,0.500544,0.272322,0.001006,0.999549,0.592121,0.000512,0.999549,0.647389,0.000000,1.000000,0.917554,1.000000,0.999825,0.999975,1.000000,1.000000,0.002650,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.256854,0.000194,0.996777,0.000000,0.000000
-87.936734,0.010827,0.000084,7.285116,7.285200,144.649535,144.649508,1.580507,1.540270,0.000085,0.007392,0.695846,0.695837,0.695786,0.452326,0.695752,0.000191,0.500950,0.273364,0.001006,0.999549,0.594807,0.000512,0.999549,0.651108,0.000000,1.000000,0.921308,1.000000,0.999840,0.999977,1.000000,1.000000,0.002600,0.999632,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.249546,0.000194,0.996777,0.000000,0.000000
-87.936933,0.010878,0.000084,7.289586,7.289670,144.646672,144.646645,1.578400,1.537407,0.000085,0.007392,0.695853,0.695843,0.695792,0.452334,0.695757,0.000191,0.500823,0.272995,0.001005,0.999549,0.593780,0.000512,0.999549,0.649665,0.000000,1.000000,0.919828,1.000000,0.999834,0.999976,1.000000,1.000000,0.002595,0.999632,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.252306,0.000194,0.996777,0.000000,0.000000
-87.935812,0.011088,0.000084,7.282947,7.283031,144.649531,144.649504,1.589634,1.548758,0.000085,0.007393,0.695814,0.695804,0.695753,0.452288,0.695718,0.000191,0.500783,0.272963,0.001006,0.999549,0.593816,0.000512,0.999549,0.649736,0.000000,1.000000,0.919969,1.000000,0.999835,0.999977,1.000000,1.000000,0.002635,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.252385,0.000194,0.996777,0.000000,0.000000
-87.936400,0.010884,0.000084,7.282856,7.282940,144.650550,144.650523,1.584123,1.544086,0.000085,0.007393,0.695834,0.695825,0.695774,0.452313,0.695740,0.000191,0.500968,0.273440,0.001006,0.999549,0.595049,0.000512,0.999549,0.651454,0.000000,1.000000,0.921662,1.000000,0.999842,0.999977,1.000000,1.000000,0.002612,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.249059,0.000194,0.996777,0.000000,0.000000
-87.935707,0.011139,0.000084,7.282453,7.282538,144.649783,144.649756,1.591154,1.550061,0.000085,0.007393,0.695810,0.695801,0.695749,0.452284,0.695714,0.000191,0.500834,0.273124,0.001006,0.999549,0.594258,0.000512,0.999549,0.650230,0.000000,1.000000,0.920200,1.000000,0.999836,0.999977,1.000000,1.000000,0.002642,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.251883,0.000194,0.996777,0.000000,0.000000
-87.935838,0.011118,0.000084,7.285287,7.285371,144.647949,144.647922,1.588939,1.547584,0.000085,0.007393,0.695815,0.695805,0.695753,0.452289,0.695718,0.000191,0.500698,0.272725,0.001006,0.999549,0.593170,0.000512,0.999549,0.648837,0.000000,1.000000,0.919053,1.000000,0.999831,0.999976,1.000000,1.000000,0.002636,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.254005,0.000194,0.996777,0.000000,0.000000
-87.935380,0.011238,0.000084,7.283009,7.283094,144.648787,144.648760,1.593695,1.552196,0.000085,0.007393,0.695799,0.695789,0.695737,0.452270,0.695702,0.000191,0.500647,0.272616,0.001006,0.999549,0.592923,0.000512,0.999549,0.648502,0.000000,1.000000,0.918732,1.000000,0.999830,0.999976,1.000000,1.000000,0.002653,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.254793,0.000194,0.996777,0.000000,0.000000
-87.935677,0.011134,0.000084,7.282967,7.283051,144.649299,144.649272,1.590899,1.549830,0.000085,0.007393,0.695809,0.695800,0.695748,0.452283,0.695713,0.000191,0.500741,0.272855,0.001006,0.999549,0.593537,0.000512,0.999549,0.649348,0.000000,1.000000,0.919582,1.000000,0.999833,0.999976,1.000000,1.000000,0.002641,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.253140,0.000194,0.996777,0.000000,0.000000
-87.935812,0.011088,0.000084,7.282947,7.283032,144.649530,144.649503,1.589638,1.548762,0.000085,0.007393,0.695814,0.695804,0.695753,0.452288,0.695718,0.000191,0.500783,0.272963,0.001006,0.999549,0.593815,0.000512,0.999549,0.649734,0.000000,1.000000,0.919968,1.000000,0.999835,0.999977,1.000000,1.000000,0.002635,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.252388,0.000194,0.996777,0.000000,0.000000
-87.935629,0.011151,0.000084,7.282974,7.283058,144.649216,144.649189,1.591352,1.550213,0.000085,0.007393,0.695807,0.695798,0.695746,0.452281,0.695711,0.000191,0.500725,0.272816,0.001006,0.999549,0.593437,0.000512,0.999549,0.649211,0.000000,1.000000,0.919444,1.000000,0.999833,0.999976,1.000000,1.000000,0.002643,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.253408,0.000194,0.996777,0.000000,0.000000
-87.935180,0.011350,0.000084,7.282022,7.282107,144.649276,144.649249,1.596880,1.554887,0.000085,0.007394,0.695792,0.695782,0.695729,0.452262,0.695694,0.000191,0.500746,0.272927,0.001006,0.999549,0.593783,0.000512,0.999549,0.649459,0.000000,1.000000,0.919181,1.000000,0.999832,0.999976,1.000000,1.000000,0.002666,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.253837,0.000194,0.996777,0.000000,0.000000
-87.934842,0.011428,0.000084,7.283073,7.283158,144.647868,144.647841,1.598804,1.556510,0.000085,0.007394,0.695780,0.695770,0.695717,0.452248,0.695681,0.000191,0.500478,0.272187,0.001006,0.999549,0.591831,0.000512,0.999549,0.647006,0.000000,1.000000,0.917204,1.000000,0.999823,0.999975,1.000000,1.000000,0.002674,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.257746,0.000194,0.996777,0.000000,0.000000
-87.936019,0.011067,0.000084,7.284946,7.285030,144.648533,144.648506,1.587536,1.546376,0.000085,0.007393,0.695821,0.695812,0.695760,0.452297,0.695725,0.000191,0.500793,0.272982,0.001006,0.999549,0.593844,0.000512,0.999549,0.649707,0.000000,1.000000,0.919789,1.000000,0.999834,0.999976,1.000000,1.000000,0.002630,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.252530,0.000194,0.996777,0.000000,0.000000
-87.935417,0.011226,0.000084,7.282965,7.283049,144.648883,144.648856,1.593392,1.551940,0.000085,0.007393,0.695800,0.695791,0.695738,0.452272,0.695703,0.000191,0.500665,0.272664,0.001006,0.999549,0.593049,0.000512,0.999549,0.648667,0.000000,1.000000,0.918878,1.000000,0.999830,0.999976,1.000000,1.000000,0.002651,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.254506,0.000194,0.996777,0.000000,0.000000
-87.936067,0.011021,0.000084,7.282147,7.282231,144.650621,144.650594,1.588033,1.547426,0.000085,0.007393,0.695823,0.695813,0.695762,0.452299,0.695727,0.000191,0.500989,0.273536,0.001006,0.999549,0.595339,0.000512,0.999549,0.651676,0.000000,1.000000,0.921492,1.000000,0.999841,0.999977,1.000000,1.000000,0.002628,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.249314,0.000194,0.996777,0.000000,0.000000
-87.935631,0.011182,0.000084,7.281943,7.282028,144.650096,144.650069,1.592419,1.551144,0.000085,0.007393,0.695807,0.695798,0.695746,0.452281,0.695711,0.000191,0.500896,0.273313,0.001006,0.999549,0.594776,0.000512,0.999549,0.650828,0.000000,1.000000,0.920527,1.000000,0.999838,0.999977,1.000000,1.000000,0.002647,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.251187,0.000194,0.996777,0.000000,0.000000
-87.935602,0.011167,0.000084,7.282775,7.282859,144.649342,144.649315,1.591819,1.550615,0.000085,0.007393,0.695806,0.695797,0.695745,0.452280,0.695710,0.000191,0.500750,0.272892,0.001006,0.999549,0.593644,0.000512,0.999549,0.649450,0.000000,1.000000,0.919580,1.000000,0.999833,0.999976,1.000000,1.000000,0.002644,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.253125,0.000194,0.996777,0.000000,0.000000
-87.935246,0.011287,0.000084,7.282949,7.283033,144.648623,144.648595,1.595048,1.553342,0.000085,0.007394,0.695794,0.695785,0.695732,0.452265,0.695696,0.000191,0.500617,0.272546,0.001006,0.999549,0.592748,0.000512,0.999549,0.648245,0.000000,1.000000,0.918431,1.000000,0.999828,0.999976,1.000000,1.000000,0.002658,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.255370,0.000194,0.996777,0.000000,0.000000
-87.935216,0.011298,0.000084,7.282953,7.283038,144.648572,144.648545,1.595327,1.553578,0.000085,0.007394,0.695793,0.695784,0.695731,0.452264,0.695695,0.000191,0.500608,0.272522,0.001006,0.999549,0.592688,0.000512,0.999549,0.648161,0.000000,1.000000,0.918347,1.000000,0.999828,0.999976,1.000000,1.000000,0.002660,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.255533,0.000194,0.996777,0.000000,0.000000
-87.935593,0.011168,0.000084,7.282855,7.282940,144.649258,144.649231,1.591826,1.550618,0.000085,0.007393,0.695806,0.695797,0.695745,0.452279,0.695710,0.000191,0.500734,0.272846,0.001006,0.999549,0.593521,0.000512,0.999549,0.649299,0.000000,1.000000,0.919470,1.000000,0.999833,0.999976,1.000000,1.000000,0.002645,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.253348,0.000194,0.996777,0.000000,0.000000
-87.935195,0.011306,0.000084,7.282912,7.282997,144.648573,144.648546,1.595572,1.553786,0.000085,0.007394,0.695792,0.695783,0.695730,0.452263,0.695695,0.000191,0.500609,0.272526,0.001006,0.999549,0.592701,0.000512,0.999549,0.648170,0.000000,1.000000,0.918333,1.000000,0.999828,0.999976,1.000000,1.000000,0.002661,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.255555,0.000194,0.996777,0.000000,0.000000
-87.935269,0.011285,0.000084,7.282786,7.282870,144.648795,144.648768,1.595026,1.553325,0.000085,0.007393,0.695795,0.695785,0.695733,0.452266,0.695697,0.000191,0.500651,0.272639,0.001006,0.999549,0.592997,0.000512,0.999549,0.648551,0.000000,1.000000,0.918660,1.000000,0.999830,0.999976,1.000000,1.000000,0.002658,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.254914,0.000194,0.996777,0.000000,0.000000
-87.935753,0.011114,0.000084,7.282817,7.282901,144.649543,144.649516,1.590366,1.549380,0.000085,0.007393,0.695812,0.695802,0.695750,0.452286,0.695716,0.000191,0.500786,0.272980,0.001006,0.999549,0.593867,0.000512,0.999549,0.649775,0.000000,1.000000,0.919937,1.000000,0.999835,0.999977,1.000000,1.000000,0.002638,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.252435,0.000194,0.996777,0.000000,0.000000
-87.935408,0.011230,0.000084,7.283007,7.283092,144.648828,144.648801,1.593468,1.552001,0.000085,0.007393,0.695800,0.695790,0.695738,0.452272,0.695703,0.000191,0.500654,0.272634,0.001006,0.999549,0.592971,0.000512,0.999549,0.648569,0.000000,1.000000,0.918801,1.000000,0.999830,0.999976,1.000000,1.000000,0.002652,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.254662,0.000194,0.996777,0.000000,0.000000
-87.936361,0.010898,0.000084,7.282862,7.282946,144.650483,144.650456,1.584486,1.544393,0.000085,0.007393,0.695833,0.695824,0.695773,0.452311,0.695739,0.000191,0.500956,0.273408,0.001006,0.999549,0.594967,0.000512,0.999549,0.651340,0.000000,1.000000,0.921550,1.000000,0.999841,0.999977,1.000000,1.000000,0.002613,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.249280,0.000194,0.996777,0.000000,0.000000
-87.935568,0.011173,0.000084,7.282979,7.283064,144.649113,144.649086,1.591929,1.550702,0.000085,0.007393,0.695805,0.695796,0.695744,0.452278,0.695709,0.000191,0.500707,0.272768,0.001006,0.999549,0.593315,0.000512,0.999549,0.649042,0.000000,1.000000,0.919274,1.000000,0.999832,0.999976,1.000000,1.000000,0.002645,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.253741,0.000194,0.996777,0.000000,0.000000
-87.936297,0.010926,0.000084,7.282880,7.282964,144.650344,144.650317,1.585231,1.545012,0.000085,0.007393,0.695831,0.695821,0.695770,0.452309,0.695736,0.000191,0.500931,0.273341,0.001006,0.999549,0.594792,0.000512,0.999549,0.651098,0.000000,1.000000,0.921322,1.000000,0.999840,0.999977,1.000000,1.000000,0.002616,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.249742,0.000194,0.996777,0.000000,0.000000
-87.935890,0.011066,0.000084,7.282942,7.283026,144.649642,144.649615,1.589029,1.548234,0.000085,0.007393,0.695816,0.695807,0.695755,0.452292,0.695721,0.000191,0.500803,0.273013,0.001006,0.999549,0.593944,0.000512,0.999549,0.649916,0.000000,1.000000,0.920155,1.000000,0.999836,0.999977,1.000000,1.000000,0.002633,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.252032,0.000194,0.996777,0.000000,0.000000
-87.935335,0.011260,0.000084,7.283023,7.283107,144.648685,144.648658,1.594247,1.552649,0.000085,0.007393,0.695797,0.695788,0.695735,0.452268,0.695700,0.000191,0.500628,0.272566,0.001006,0.999549,0.592796,0.000512,0.999549,0.648331,0.000000,1.000000,0.918566,1.000000,0.999829,0.999976,1.000000,1.000000,0.002655,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.255126,0.000194,0.996777,0.000000,0.000000
-87.936238,0.011058,0.000084,7.286673,7.286758,144.647744,144.647717,1.585835,1.544425,0.000085,0.007393,0.695828,0.695819,0.695767,0.452306,0.695732,0.000191,0.500832,0.273081,0.001006,0.999549,0.594086,0.000512,0.999549,0.649952,0.000000,1.000000,0.919825,1.000000,0.999835,0.999977,1.000000,1.000000,0.002625,0.999631,0.000069,0.000000,0.000084,0.000158,0.000058,0.000000,0.000000,0.000000,162.000000,0.252322,0.000194,0.996777,0.000000,0.000000
